city,grid_id,grid_x,grid_y,business_count_2016,vacancy_rate_2016,business_diversity_2016,rateable_value_total_2016,rateable_value_median_2016,known_occupation_count_2016,business_count_2025,vacancy_rate_2025,business_diversity_2025,rateable_value_total_2025,rateable_value_median_2025,known_occupation_count_2025,business_count_change,business_count_pct_change,vacancy_rate_pp_change,business_diversity_change,rateable_value_total_change,rateable_value_total_pct_change,cell_status
Birmingham,Birmingham_412000_284500,412000,284500,3.0,0.0,-0.0,7250.0,3625.0,2.0,1.0,,-0.0,13000.0,13000.0,0.0,-2.0,-66.66666666666666,,0.0,5750.0,79.3103448275862,declined
Birmingham,Birmingham_412000_284750,412000,284750,3.0,0.0,1.0986122886681096,417000.0,56000.0,2.0,4.0,0.0,1.0397207708399179,483450.0,19375.0,2.0,1.0,33.33333333333333,0.0,-0.058891517828191686,66450.0,15.93525179856115,intensified
Birmingham,Birmingham_412000_286750,412000,286750,5.0,0.0,-0.0,28500.0,5100.0,3.0,5.0,0.0,-0.0,42750.0,7800.0,4.0,0.0,0.0,0.0,0.0,14250.0,50.0,persistent
Birmingham,Birmingham_412000_287500,412000,287500,4.0,0.0,-0.0,4955.0,1950.0,2.0,3.0,0.0,-0.0,4790.0,2395.0,1.0,-1.0,-25.0,0.0,0.0,-165.0,-3.3299697275479314,declined
Birmingham,Birmingham_412000_288000,412000,288000,3.0,0.0,0.6365141682948128,40950.0,6700.0,1.0,3.0,0.0,0.6365141682948128,77300.0,10500.0,2.0,0.0,0.0,0.0,0.0,36350.0,88.76678876678876,persistent
Birmingham,Birmingham_412000_288250,412000,288250,14.0,0.1111111111111111,0.410116318288409,99775.0,5750.0,9.0,18.0,0.0,0.42584844923858145,195200.0,10500.0,8.0,4.0,28.57142857142857,-11.11111111111111,0.01573213095017245,95425.0,95.64019042846404,intensified
Birmingham,Birmingham_412000_289500,412000,289500,1.0,0.0,-0.0,6400.0,6400.0,1.0,1.0,0.0,-0.0,10750.0,10750.0,1.0,0.0,0.0,0.0,0.0,4350.0,67.96875,persistent
Birmingham,Birmingham_412000_290000,412000,290000,50.0,0.11538461538461539,0.915594938493882,13339000.0,194500.0,26.0,46.0,0.05263157894736842,0.9899490539341391,5351750.0,61250.0,19.0,-4.0,-8.0,-6.275303643724698,0.07435411544025716,-7987250.0,-59.87892645625609,declined
Birmingham,Birmingham_412000_290500,412000,290500,5.0,0.0,-0.0,997500.0,498750.0,1.0,5.0,0.0,0.5004024235381879,1130350.0,212000.0,1.0,0.0,0.0,0.0,0.5004024235381879,132850.0,13.31829573934837,persistent
Birmingham,Birmingham_412000_291000,412000,291000,29.0,0.041666666666666664,0.14999492361041503,149275.0,4650.0,24.0,27.0,0.0,0.15841057013179086,187150.0,6900.0,12.0,-2.0,-6.896551724137931,-4.166666666666666,0.00841564652137583,37875.0,25.37263439959806,declined
Birmingham,Birmingham_412000_291250,412000,291250,3.0,0.5,-0.0,11575.0,4100.0,2.0,3.0,0.0,-0.0,16575.0,6100.0,1.0,0.0,0.0,-50.0,0.0,5000.0,43.196544276457885,persistent
Birmingham,Birmingham_412000_292250,412000,292250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_412000_294500,412000,294500,1.0,0.0,-0.0,8000.0,8000.0,1.0,1.0,0.0,-0.0,9300.0,9300.0,1.0,0.0,0.0,0.0,0.0,1300.0,16.25,persistent
Birmingham,Birmingham_412000_295500,412000,295500,10.0,0.0,0.3250829733914482,146700.0,6900.0,9.0,9.0,0.0,0.34883209584303193,213950.0,9300.0,5.0,-1.0,-10.0,0.0,0.023749122451583726,67250.0,45.84185412406271,declined
Birmingham,Birmingham_412000_295750,412000,295750,111.0,0.125,0.17539937110126844,1370000.0,3225.0,40.0,61.0,0.0,0.4068000505296151,1574500.0,6800.0,20.0,-50.0,-45.04504504504504,-12.5,0.23140067942834666,204500.0,14.927007299270073,declined
Birmingham,Birmingham_412000_296000,412000,296000,56.0,0.1111111111111111,0.827571204816495,4076450.0,50250.0,27.0,49.0,0.0,0.8633121802582737,2230275.0,30875.0,20.0,-7.0,-12.5,-11.11111111111111,0.03574097544177868,-1846175.0,-45.28879294484171,declined
Birmingham,Birmingham_412000_296250,412000,296250,32.0,0.0,0.5115867519685875,488825.0,10000.0,17.0,30.0,0.0,0.4676524865100599,535725.0,10250.0,13.0,-2.0,-6.25,0.0,-0.04393426545852758,46900.0,9.594435636475222,declined
Birmingham,Birmingham_412000_296500,412000,296500,6.0,0.0,0.45056120886630463,59600.0,8450.0,4.0,8.0,0.16666666666666666,0.5623351446188083,145950.0,10250.0,6.0,2.0,33.33333333333333,16.666666666666664,0.11177393575250366,86350.0,144.88255033557047,intensified
Birmingham,Birmingham_412000_297000,412000,297000,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_412000_298500,412000,298500,1.0,0.0,-0.0,10750.0,10750.0,1.0,1.0,,-0.0,15000.0,15000.0,0.0,0.0,0.0,,0.0,4250.0,39.53488372093023,persistent
Birmingham,Birmingham_412000_298750,412000,298750,4.0,0.0,-0.0,17200.0,3900.0,3.0,4.0,0.0,-0.0,25750.0,6150.0,4.0,0.0,0.0,0.0,0.0,8550.0,49.7093023255814,persistent
Birmingham,Birmingham_412000_299250,412000,299250,4.0,0.0,-0.0,13250.0,3225.0,3.0,4.0,0.0,-0.0,20100.0,4875.0,3.0,0.0,0.0,0.0,0.0,6850.0,51.698113207547166,persistent
Birmingham,Birmingham_412250_282000,412250,282000,1.0,0.0,-0.0,2100.0,2100.0,1.0,1.0,0.0,-0.0,3150.0,3150.0,1.0,0.0,0.0,0.0,0.0,1050.0,50.0,persistent
Birmingham,Birmingham_412250_283000,412250,283000,64.0,0.02631578947368421,0.37080235808948786,1045250.0,14750.0,38.0,60.0,0.0,0.3887343902209295,925350.0,14750.0,24.0,-4.0,-6.25,-2.631578947368421,0.017932032131441622,-119900.0,-11.470939966515187,declined
Birmingham,Birmingham_412250_283500,412250,283500,10.0,0.16666666666666666,0.3250829733914482,69900.0,3700.0,6.0,9.0,0.0,0.34883209584303193,51550.0,5750.0,5.0,-1.0,-10.0,-16.666666666666664,0.023749122451583726,-18350.0,-26.25178826895565,declined
Birmingham,Birmingham_412250_283750,412250,283750,30.0,0.045454545454545456,0.29113983883196504,112950.0,3850.0,22.0,27.0,0.0,0.3153962874226617,173100.0,5800.0,13.0,-3.0,-10.0,-4.545454545454546,0.024256448590696644,60150.0,53.253652058432934,declined
Birmingham,Birmingham_412250_284000,412250,284000,14.0,0.0,0.25731864054383163,31300.0,3550.0,4.0,10.0,0.25,-0.0,49750.0,5800.0,4.0,-4.0,-28.57142857142857,25.0,-0.25731864054383163,18450.0,58.94568690095847,declined
Birmingham,Birmingham_412250_284250,412250,284250,2.0,0.0,-0.0,4475.0,2237.5,1.0,2.0,0.0,-0.0,8800.0,4400.0,2.0,0.0,0.0,0.0,0.0,4325.0,96.64804469273743,persistent
Birmingham,Birmingham_412250_284500,412250,284500,3.0,0.0,0.6365141682948128,24850.0,12425.0,2.0,2.0,0.0,0.6931471805599453,33000.0,16500.0,2.0,-1.0,-33.33333333333333,0.0,0.05663301226513251,8150.0,32.796780684104625,declined
Birmingham,Birmingham_412250_284750,412250,284750,7.0,0.0,0.410116318288409,139750.0,5200.0,5.0,7.0,0.0,0.410116318288409,198250.0,9800.0,4.0,0.0,0.0,0.0,0.0,58500.0,41.86046511627907,persistent
Birmingham,Birmingham_412250_285250,412250,285250,7.0,0.0,-0.0,28025.0,2950.0,5.0,6.0,0.0,-0.0,48350.0,5050.0,4.0,-1.0,-14.285714285714285,0.0,0.0,20325.0,72.52453166815343,declined
Birmingham,Birmingham_412250_285500,412250,285500,1.0,1.0,-0.0,4050.0,4050.0,1.0,1.0,0.0,-0.0,3650.0,3650.0,1.0,0.0,0.0,-100.0,0.0,-400.0,-9.876543209876543,persistent
Birmingham,Birmingham_412250_288250,412250,288250,97.0,0.043478260869565216,0.7075643792174751,2185775.0,9400.0,46.0,71.0,0.02857142857142857,0.6562216029472454,2171150.0,13750.0,35.0,-26.0,-26.804123711340207,-1.4906832298136645,-0.05134277627022965,-14625.0,-0.6690990609737965,declined
Birmingham,Birmingham_412250_288500,412250,288500,2.0,,-0.0,1775.0,1775.0,0.0,1.0,,-0.0,2150.0,2150.0,0.0,-1.0,-50.0,,0.0,375.0,21.12676056338028,declined
Birmingham,Birmingham_412250_289750,412250,289750,9.0,0.0,-0.0,49650.0,4000.0,4.0,10.0,0.0,0.639031859650177,77050.0,5900.0,2.0,1.0,11.11111111111111,0.0,0.639031859650177,27400.0,55.18630412890232,intensified
Birmingham,Birmingham_412250_290000,412250,290000,7.0,0.0,-0.0,676500.0,213000.0,2.0,3.0,0.0,-0.0,933000.0,322500.0,3.0,-4.0,-57.14285714285714,0.0,0.0,256500.0,37.91574279379157,declined
Birmingham,Birmingham_412250_290750,412250,290750,3.0,0.0,-0.0,101250.0,32750.0,2.0,2.0,0.0,-0.0,48750.0,24375.0,1.0,-1.0,-33.33333333333333,0.0,0.0,-52500.0,-51.85185185185185,declined
Birmingham,Birmingham_412250_291000,412250,291000,19.0,0.0,0.20619205063323187,64200.0,4250.0,10.0,14.0,0.0,0.509137344082687,102150.0,6750.0,11.0,-5.0,-26.31578947368421,0.0,0.3029452934494551,37950.0,59.112149532710276,declined
Birmingham,Birmingham_412250_294000,412250,294000,2.0,,-0.0,,,0.0,0.0,,,,,,-2.0,-100.0,,,,,disappeared
Birmingham,Birmingham_412250_295250,412250,295250,3.0,0.0,-0.0,8800.0,3500.0,3.0,3.0,0.0,-0.0,15200.0,5600.0,2.0,0.0,0.0,0.0,0.0,6400.0,72.72727272727273,persistent
Birmingham,Birmingham_412250_296000,412250,296000,2.0,,-0.0,18500.0,18500.0,0.0,1.0,,-0.0,6300.0,6300.0,0.0,-1.0,-50.0,,0.0,-12200.0,-65.94594594594595,declined
Birmingham,Birmingham_412250_296250,412250,296250,4.0,0.0,-0.0,23100.0,4150.0,2.0,4.0,0.0,-0.0,28800.0,5150.0,2.0,0.0,0.0,0.0,0.0,5700.0,24.675324675324674,persistent
Birmingham,Birmingham_412250_298500,412250,298500,4.0,0.0,0.5623351446188083,56850.0,8225.0,2.0,4.0,0.0,0.5623351446188083,56550.0,10875.0,3.0,0.0,0.0,0.0,0.0,-300.0,-0.5277044854881267,persistent
Birmingham,Birmingham_412250_298750,412250,298750,2.0,0.0,-0.0,7550.0,3775.0,1.0,2.0,0.0,-0.0,10050.0,5025.0,1.0,0.0,0.0,0.0,0.0,2500.0,33.11258278145696,persistent
Birmingham,Birmingham_412500_282000,412500,282000,1.0,0.0,-0.0,2050.0,2050.0,1.0,1.0,0.0,-0.0,3850.0,3850.0,1.0,0.0,0.0,0.0,0.0,1800.0,87.8048780487805,persistent
Birmingham,Birmingham_412500_282750,412500,282750,7.0,0.0,0.5982695885852573,272800.0,64500.0,3.0,5.0,0.3333333333333333,0.6730116670092565,347450.0,24000.0,3.0,-2.0,-28.57142857142857,33.33333333333333,0.07474207842399927,74650.0,27.364369501466275,declined
Birmingham,Birmingham_412500_283000,412500,283000,21.0,0.0,0.5670609309552819,116125.0,7300.0,15.0,16.0,0.0,0.46341355882643,201925.0,13500.0,9.0,-5.0,-23.809523809523807,0.0,-0.10364737212885189,85800.0,73.8858988159311,declined
Birmingham,Birmingham_412500_283500,412500,283500,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_412500_283750,412500,283750,1.0,0.0,-0.0,2025.0,2025.0,1.0,1.0,0.0,-0.0,2475.0,2475.0,1.0,0.0,0.0,0.0,0.0,450.0,22.22222222222222,persistent
Birmingham,Birmingham_412500_284500,412500,284500,14.0,0.0,0.410116318288409,48600.0,3650.0,3.0,9.0,0.0,0.5297061990576545,88400.0,5400.0,5.0,-5.0,-35.714285714285715,0.0,0.11958988076924548,39800.0,81.89300411522635,declined
Birmingham,Birmingham_412500_284750,412500,284750,1.0,,-0.0,9300.0,9300.0,0.0,1.0,0.0,-0.0,,,1.0,0.0,0.0,,0.0,,,persistent
Birmingham,Birmingham_412500_286500,412500,286500,13.0,0.0,0.2711893730418441,40300.0,4000.0,9.0,10.0,0.0,0.3250829733914482,56550.0,5600.0,6.0,-3.0,-23.076923076923077,0.0,0.05389360034960411,16250.0,40.32258064516129,declined
Birmingham,Birmingham_412500_286750,412500,286750,2.0,1.0,-0.0,12300.0,6150.0,1.0,6.0,0.0,-0.0,34875.0,5950.0,2.0,4.0,200.0,-100.0,0.0,22575.0,183.53658536585365,intensified
Birmingham,Birmingham_412500_287500,412500,287500,1.0,0.0,-0.0,5000.0,5000.0,1.0,1.0,,-0.0,4650.0,4650.0,0.0,0.0,0.0,,0.0,-350.0,-7.000000000000001,persistent
Birmingham,Birmingham_412500_288000,412500,288000,18.0,0.0,0.2145591551764051,285425.0,4100.0,11.0,18.0,0.0,0.5566469035821068,396150.0,6800.0,12.0,0.0,0.0,0.0,0.34208774840570166,110725.0,38.79302794079005,persistent
Birmingham,Birmingham_412500_288250,412500,288250,6.0,0.0,0.45056120886630463,38050.0,6400.0,5.0,7.0,0.0,0.5982695885852573,86850.0,14750.0,2.0,1.0,16.666666666666664,0.0,0.14770837971895262,48800.0,128.25229960578187,intensified
Birmingham,Birmingham_412500_290000,412500,290000,16.0,0.0,0.2337916587064593,277100.0,15250.0,5.0,8.0,0.0,0.37677016125643675,136000.0,18875.0,1.0,-8.0,-50.0,0.0,0.14297850254997746,-141100.0,-50.920245398773,declined
Birmingham,Birmingham_412500_290750,412500,290750,8.0,0.0,0.5623351446188083,129250.0,9225.0,5.0,7.0,0.0,0.410116318288409,144600.0,10500.0,4.0,-1.0,-12.5,0.0,-0.1522188263303993,15350.0,11.876208897485494,declined
Birmingham,Birmingham_412500_291000,412500,291000,18.0,0.0,0.42584844923858145,89700.0,4950.0,11.0,12.0,0.0,0.5660857389596289,129600.0,7850.0,3.0,-6.0,-33.33333333333333,0.0,0.14023728972104743,39900.0,44.481605351170565,declined
Birmingham,Birmingham_412500_291750,412500,291750,3.0,0.0,-0.0,10100.0,2325.0,1.0,2.0,0.0,-0.0,13850.0,6925.0,1.0,-1.0,-33.33333333333333,0.0,0.0,3750.0,37.12871287128713,declined
Birmingham,Birmingham_412500_292250,412500,292250,1.0,0.0,-0.0,59000.0,59000.0,1.0,1.0,0.0,-0.0,44500.0,44500.0,1.0,0.0,0.0,0.0,0.0,-14500.0,-24.576271186440678,persistent
Birmingham,Birmingham_412500_292500,412500,292500,2.0,0.0,-0.0,2550.0,2550.0,1.0,1.0,0.0,-0.0,4600.0,4600.0,1.0,-1.0,-50.0,0.0,0.0,2050.0,80.3921568627451,declined
Birmingham,Birmingham_412500_293250,412500,293250,1.0,,-0.0,12250.0,12250.0,0.0,1.0,0.0,-0.0,12250.0,12250.0,1.0,0.0,0.0,,0.0,0.0,0.0,persistent
Birmingham,Birmingham_412500_295500,412500,295500,1.0,0.0,-0.0,4150.0,4150.0,1.0,1.0,0.0,-0.0,5900.0,5900.0,1.0,0.0,0.0,0.0,0.0,1750.0,42.168674698795186,persistent
Birmingham,Birmingham_412500_295750,412500,295750,1.0,,-0.0,141000.0,141000.0,0.0,1.0,,-0.0,170000.0,170000.0,0.0,0.0,0.0,,0.0,29000.0,20.56737588652482,persistent
Birmingham,Birmingham_412500_296000,412500,296000,3.0,,0.6365141682948128,20650.0,6600.0,0.0,4.0,0.0,0.5623351446188083,33550.0,6250.0,3.0,1.0,33.33333333333333,,-0.07417902367600449,12900.0,62.469733656174334,intensified
Birmingham,Birmingham_412500_296250,412500,296250,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_412750_282500,412750,282500,2.0,,-0.0,30000.0,30000.0,0.0,1.0,,-0.0,18000.0,18000.0,0.0,-1.0,-50.0,,0.0,-12000.0,-40.0,declined
Birmingham,Birmingham_412750_282750,412750,282750,7.0,0.0,0.5982695885852573,68825.0,10175.0,5.0,5.0,0.0,0.5004024235381879,83950.0,24250.0,1.0,-2.0,-28.57142857142857,0.0,-0.09786716504706938,15125.0,21.97602615328732,declined
Birmingham,Birmingham_412750_283000,412750,283000,1.0,,-0.0,3050.0,3050.0,0.0,1.0,,-0.0,4550.0,4550.0,0.0,0.0,0.0,,0.0,1500.0,49.18032786885246,persistent
Birmingham,Birmingham_412750_283250,412750,283250,2.0,0.0,-0.0,4975.0,2487.5,2.0,2.0,0.0,-0.0,6200.0,3100.0,1.0,0.0,0.0,0.0,0.0,1225.0,24.623115577889447,persistent
Birmingham,Birmingham_412750_283750,412750,283750,1.0,0.0,-0.0,930.0,930.0,1.0,1.0,0.0,-0.0,1550.0,1550.0,1.0,0.0,0.0,0.0,0.0,620.0,66.66666666666666,persistent
Birmingham,Birmingham_412750_284750,412750,284750,96.0,0.08695652173913043,0.26195173426060336,3507650.0,21000.0,23.0,44.0,0.0,0.29230897264561323,2653150.0,15625.0,26.0,-52.0,-54.166666666666664,-8.695652173913043,0.030357238385009866,-854500.0,-24.361039442361694,declined
Birmingham,Birmingham_412750_285000,412750,285000,4.0,0.0,-0.0,9925.0,2387.5,2.0,2.0,0.0,-0.0,8500.0,4250.0,2.0,-2.0,-50.0,0.0,0.0,-1425.0,-14.357682619647354,declined
Birmingham,Birmingham_412750_285250,412750,285250,7.0,0.0,0.410116318288409,55000.0,7400.0,6.0,7.0,0.0,0.410116318288409,102400.0,13750.0,4.0,0.0,0.0,0.0,0.0,47400.0,86.18181818181819,persistent
Birmingham,Birmingham_412750_285500,412750,285500,35.0,0.07142857142857142,0.7412417095961681,461250.0,10000.0,14.0,24.0,0.0,0.5623351446188083,553900.0,14000.0,6.0,-11.0,-31.428571428571427,-7.142857142857142,-0.1789065649773598,92650.0,20.086720867208673,declined
Birmingham,Birmingham_412750_286000,412750,286000,5.0,0.0,-0.0,7325.0,1550.0,4.0,4.0,0.0,-0.0,16150.0,3425.0,3.0,-1.0,-20.0,0.0,0.0,8825.0,120.47781569965869,declined
Birmingham,Birmingham_412750_286500,412750,286500,4.0,0.0,-0.0,15325.0,3625.0,4.0,5.0,0.0,-0.0,28100.0,6200.0,3.0,1.0,25.0,0.0,0.0,12775.0,83.3605220228385,intensified
Birmingham,Birmingham_412750_286750,412750,286750,11.0,0.2,-0.0,26650.0,2625.0,10.0,10.0,0.0,-0.0,34875.0,3325.0,4.0,-1.0,-9.090909090909092,-20.0,0.0,8225.0,30.863039399624764,declined
Birmingham,Birmingham_412750_287250,412750,287250,14.0,0.125,0.6559757323365467,77850.0,5100.0,8.0,12.0,0.0,0.5660857389596289,99850.0,6400.0,7.0,-2.0,-14.285714285714285,-12.5,-0.08988999337691783,22000.0,28.25947334617855,declined
Birmingham,Birmingham_412750_288500,412750,288500,1.0,1.0,-0.0,1475.0,1475.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_412750_291250,412750,291250,1.0,,-0.0,16250.0,16250.0,0.0,1.0,0.0,-0.0,19000.0,19000.0,1.0,0.0,0.0,,0.0,2750.0,16.923076923076923,persistent
Birmingham,Birmingham_412750_291750,412750,291750,12.0,0.0,0.2868359830561607,84950.0,7200.0,5.0,11.0,0.0,0.6001660731596457,86750.0,7100.0,5.0,-1.0,-8.333333333333332,0.0,0.31333009010348495,1800.0,2.1188934667451442,declined
Birmingham,Birmingham_412750_295750,412750,295750,1.0,0.0,-0.0,73000.0,73000.0,1.0,1.0,,-0.0,88500.0,88500.0,0.0,0.0,0.0,,0.0,15500.0,21.232876712328768,persistent
Birmingham,Birmingham_413000_283000,413000,283000,2.0,0.0,-0.0,16250.0,8125.0,1.0,2.0,,-0.0,22250.0,11125.0,0.0,0.0,0.0,,0.0,6000.0,36.92307692307693,persistent
Birmingham,Birmingham_413000_283250,413000,283250,2.0,0.0,-0.0,46950.0,23475.0,2.0,2.0,0.0,-0.0,57600.0,28800.0,2.0,0.0,0.0,0.0,0.0,10650.0,22.683706070287542,persistent
Birmingham,Birmingham_413000_283500,413000,283500,2.0,0.0,-0.0,15500.0,7750.0,2.0,4.0,0.0,-0.0,22050.0,5025.0,1.0,2.0,100.0,0.0,0.0,6550.0,42.25806451612903,intensified
Birmingham,Birmingham_413000_283750,413000,283750,9.0,0.0,-0.0,26175.0,3325.0,6.0,8.0,0.0,-0.0,37150.0,4825.0,7.0,-1.0,-11.11111111111111,0.0,0.0,10975.0,41.92932187201528,declined
Birmingham,Birmingham_413000_284000,413000,284000,3.0,0.0,0.6365141682948128,99600.0,49800.0,1.0,2.0,0.0,0.6931471805599453,60750.0,30375.0,1.0,-1.0,-33.33333333333333,0.0,0.05663301226513251,-38850.0,-39.006024096385545,declined
Birmingham,Birmingham_413000_284750,413000,284750,12.0,0.1111111111111111,-0.0,144100.0,6000.0,9.0,11.0,0.0,-0.0,99125.0,7750.0,8.0,-1.0,-8.333333333333332,-11.11111111111111,0.0,-44975.0,-31.210964607911173,declined
Birmingham,Birmingham_413000_285000,413000,285000,4.0,,-0.0,13850.0,4350.0,0.0,2.0,0.0,-0.0,14500.0,7250.0,2.0,-2.0,-50.0,,0.0,650.0,4.693140794223827,declined
Birmingham,Birmingham_413000_285250,413000,285250,14.0,0.0,0.509137344082687,174700.0,10000.0,8.0,14.0,0.0,0.509137344082687,212800.0,13625.0,6.0,0.0,0.0,0.0,0.0,38100.0,21.80881511161992,persistent
Birmingham,Birmingham_413000_285500,413000,285500,49.0,0.10714285714285714,0.2975855177331088,432950.0,7400.0,28.0,40.0,0.0,0.34878038491802865,601300.0,12000.0,23.0,-9.0,-18.367346938775512,-10.714285714285714,0.051194867184919834,168350.0,38.88439773645918,declined
Birmingham,Birmingham_413000_286500,413000,286500,1.0,0.0,-0.0,1025.0,1025.0,1.0,1.0,,-0.0,1275.0,1275.0,0.0,0.0,0.0,,0.0,250.0,24.390243902439025,persistent
Birmingham,Birmingham_413000_287000,413000,287000,12.0,0.0,0.2868359830561607,71400.0,4525.0,9.0,14.0,0.0,0.6559757323365467,187750.0,6700.0,8.0,2.0,16.666666666666664,0.0,0.369139749280386,116350.0,162.95518207282913,intensified
Birmingham,Birmingham_413000_287250,413000,287250,18.0,0.0,-0.0,72925.0,3925.0,11.0,14.0,0.0,-0.0,113450.0,5150.0,7.0,-4.0,-22.22222222222222,0.0,0.0,40525.0,55.57079190949605,declined
Birmingham,Birmingham_413000_287500,413000,287500,21.0,0.1111111111111111,0.8515842539195699,1396050.0,54500.0,9.0,19.0,0.07692307692307693,0.8569977547780645,1163925.0,11250.0,13.0,-2.0,-9.523809523809524,-3.4188034188034178,0.005413500858494569,-232125.0,-16.627269796927045,declined
Birmingham,Birmingham_413000_287750,413000,287750,7.0,0.0,0.7963116401738131,39575.0,5700.0,5.0,6.0,0.0,0.45056120886630463,43650.0,8300.0,4.0,-1.0,-14.285714285714285,0.0,-0.34575043130750843,4075.0,10.296904611497157,declined
Birmingham,Birmingham_413000_289250,413000,289250,1.0,0.0,-0.0,460.0,460.0,1.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_413000_289500,413000,289500,5.0,0.0,-0.0,11400.0,3000.0,1.0,3.0,0.0,-0.0,23800.0,6300.0,2.0,-2.0,-40.0,0.0,0.0,12400.0,108.77192982456141,declined
Birmingham,Birmingham_413000_289750,413000,289750,2.0,0.0,-0.0,13900.0,6950.0,2.0,2.0,0.0,-0.0,21800.0,10900.0,1.0,0.0,0.0,0.0,0.0,7900.0,56.83453237410072,persistent
Birmingham,Birmingham_413000_291000,413000,291000,6.0,0.3333333333333333,-0.0,12025.0,3050.0,3.0,4.0,0.0,-0.0,20350.0,5250.0,4.0,-2.0,-33.33333333333333,-33.33333333333333,0.0,8325.0,69.23076923076923,declined
Birmingham,Birmingham_413000_291500,413000,291500,3.0,0.0,-0.0,18350.0,9175.0,1.0,2.0,0.0,-0.0,25000.0,12500.0,1.0,-1.0,-33.33333333333333,0.0,0.0,6650.0,36.23978201634878,declined
Birmingham,Birmingham_413000_295750,413000,295750,5.0,0.0,-0.0,48125.0,3900.0,5.0,5.0,0.0,-0.0,57225.0,4750.0,3.0,0.0,0.0,0.0,0.0,9100.0,18.90909090909091,persistent
Birmingham,Birmingham_413000_296500,413000,296500,1.0,0.0,-0.0,55000.0,55000.0,1.0,2.0,,0.6931471805599453,76500.0,38250.0,0.0,1.0,100.0,,0.6931471805599453,21500.0,39.09090909090909,intensified
Birmingham,Birmingham_413000_297500,413000,297500,1.0,0.0,-0.0,25250.0,25250.0,1.0,1.0,,-0.0,29500.0,29500.0,0.0,0.0,0.0,,0.0,4250.0,16.831683168316832,persistent
Birmingham,Birmingham_413000_298500,413000,298500,39.0,0.0,-0.0,128050.0,6300.0,13.0,19.0,0.0,-0.0,166300.0,8000.0,9.0,-20.0,-51.28205128205128,0.0,0.0,38250.0,29.871144084342056,declined
Birmingham,Birmingham_413000_299000,413000,299000,1.0,0.0,-0.0,61000.0,61000.0,1.0,2.0,0.0,0.6931471805599453,130000.0,65000.0,1.0,1.0,100.0,0.0,0.6931471805599453,69000.0,113.11475409836065,intensified
Birmingham,Birmingham_413250_284750,413250,284750,3.0,0.0,-0.0,12285.0,5000.0,1.0,3.0,0.0,-0.0,16850.0,6500.0,2.0,0.0,0.0,0.0,0.0,4565.0,37.15913715913716,persistent
Birmingham,Birmingham_413250_286000,413250,286000,1.0,1.0,-0.0,1075.0,1075.0,1.0,1.0,0.0,-0.0,2075.0,2075.0,1.0,0.0,0.0,-100.0,0.0,1000.0,93.02325581395348,persistent
Birmingham,Birmingham_413250_287000,413250,287000,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_413250_287500,413250,287500,2.0,0.0,-0.0,9100.0,4550.0,1.0,2.0,0.0,-0.0,11875.0,5937.5,2.0,0.0,0.0,0.0,0.0,2775.0,30.494505494505496,persistent
Birmingham,Birmingham_413250_287750,413250,287750,1.0,,-0.0,,,0.0,0.0,,,,,,-1.0,-100.0,,,,,disappeared
Birmingham,Birmingham_413250_289000,413250,289000,8.0,0.0,0.37677016125643675,173950.0,5100.0,6.0,8.0,0.0,0.37677016125643675,195050.0,6900.0,4.0,0.0,0.0,0.0,0.0,21100.0,12.129922391491808,persistent
Birmingham,Birmingham_413250_289250,413250,289250,4.0,0.0,-0.0,40200.0,6550.0,3.0,4.0,0.0,-0.0,56650.0,9750.0,2.0,0.0,0.0,0.0,0.0,16450.0,40.92039800995025,persistent
Birmingham,Birmingham_413250_290000,413250,290000,2.0,,0.6931471805599453,3900.0,3900.0,0.0,0.0,,,,,,-2.0,-100.0,,,,,disappeared
Birmingham,Birmingham_413250_291000,413250,291000,15.0,0.1111111111111111,0.39267446722755217,2130850.0,142000.0,9.0,17.0,0.0,0.362210557135449,2592600.0,103000.0,9.0,2.0,13.333333333333334,-11.11111111111111,-0.030463910092103197,461750.0,21.669756200577233,intensified
Birmingham,Birmingham_413250_291250,413250,291250,6.0,0.0,1.0114042647073516,334400.0,76500.0,3.0,5.0,0.0,0.5004024235381879,788000.0,121000.0,1.0,-1.0,-16.666666666666664,0.0,-0.5110018411691637,453600.0,135.64593301435406,declined
Birmingham,Birmingham_413250_291500,413250,291500,11.0,0.0,-0.0,60900.0,5450.0,7.0,10.0,0.0,-0.0,79600.0,7100.0,5.0,-1.0,-9.090909090909092,0.0,0.0,18700.0,30.706075533661743,declined
