"city","year","grid_id","grid_x","grid_y","retail_records","records_with_rateable_value","rateable_value_total","rateable_value_median"
"Birmingham",2025,"Birmingham_410250_282500",410250,282500,3,3,14450,5100
"Birmingham",2025,"Birmingham_410250_282750",410250,282750,2,2,12200,6100
"Birmingham",2025,"Birmingham_410250_283250",410250,283250,1,1,7200,7200
"Birmingham",2025,"Birmingham_410250_283500",410250,283500,5,5,106600,3650
"Birmingham",2025,"Birmingham_410250_283750",410250,283750,9,8,42100,4725
"Birmingham",2025,"Birmingham_410250_284000",410250,284000,1,1,2475,2475
"Birmingham",2025,"Birmingham_410250_284750",410250,284750,3,3,218300,2800
"Birmingham",2025,"Birmingham_410250_285000",410250,285000,1,1,8700,8700
"Birmingham",2025,"Birmingham_410250_285250",410250,285250,26,26,358950,9725
"Birmingham",2025,"Birmingham_410250_285500",410250,285500,3,3,36150,10000
"Birmingham",2025,"Birmingham_410250_286000",410250,286000,1,1,15500,15500
"Birmingham",2025,"Birmingham_410250_286250",410250,286250,18,18,93875,4700
"Birmingham",2025,"Birmingham_410250_286500",410250,286500,7,7,400600,9300
"Birmingham",2025,"Birmingham_410250_287000",410250,287000,4,4,12700,2800
"Birmingham",2025,"Birmingham_410250_287250",410250,287250,9,9,32425,2750
"Birmingham",2025,"Birmingham_410250_287500",410250,287500,4,4,60850,9950
"Birmingham",2025,"Birmingham_410250_287750",410250,287750,91,86,837325,8550
"Birmingham",2025,"Birmingham_410250_288000",410250,288000,5,5,17425,2550
"Birmingham",2025,"Birmingham_410250_288500",410250,288500,1,1,427500,427500
"Birmingham",2025,"Birmingham_410250_291500",410250,291500,3,3,9725,3600
"Birmingham",2025,"Birmingham_410250_292250",410250,292250,1,1,2850,2850
"Birmingham",2025,"Birmingham_410250_293500",410250,293500,3,2,22350,11175
"Birmingham",2025,"Birmingham_410250_293750",410250,293750,7,7,35200,5000
"Birmingham",2025,"Birmingham_410250_294500",410250,294500,1,1,9400,9400
"Birmingham",2025,"Birmingham_410250_299000",410250,299000,15,15,331300,13500
"Birmingham",2025,"Birmingham_410250_300250",410250,300250,1,1,57500,57500
"Birmingham",2025,"Birmingham_410250_3e+05",410250,3e+05,10,10,91400,8900
"Birmingham",2025,"Birmingham_410500_279500",410500,279500,21,21,185600,6900
"Birmingham",2025,"Birmingham_410500_280500",410500,280500,1,1,2175,2175
"Birmingham",2025,"Birmingham_410500_280750",410500,280750,2,2,28225,14112.5
"Birmingham",2025,"Birmingham_410500_281250",410500,281250,5,5,111500,12500
"Birmingham",2025,"Birmingham_410500_281500",410500,281500,1,0,NA,NA
"Birmingham",2025,"Birmingham_410500_281750",410500,281750,13,13,145850,8000
"Birmingham",2025,"Birmingham_410500_282000",410500,282000,7,7,133700,13000
"Birmingham",2025,"Birmingham_410500_282250",410500,282250,1,1,2200,2200
"Birmingham",2025,"Birmingham_410500_282500",410500,282500,9,8,151400,8575
"Birmingham",2025,"Birmingham_410500_282750",410500,282750,3,3,40800,12250
"Birmingham",2025,"Birmingham_410500_283000",410500,283000,1,1,9400,9400
"Birmingham",2025,"Birmingham_410500_283750",410500,283750,12,11,111950,7000
"Birmingham",2025,"Birmingham_410500_284750",410500,284750,1,1,645000,645000
"Birmingham",2025,"Birmingham_410500_285250",410500,285250,10,10,116050,11250
"Birmingham",2025,"Birmingham_410500_285750",410500,285750,2,2,12050,6025
"Birmingham",2025,"Birmingham_410500_286000",410500,286000,2,2,13500,6750
"Birmingham",2025,"Birmingham_410500_286250",410500,286250,17,16,158300,6100
"Birmingham",2025,"Birmingham_410500_286500",410500,286500,31,31,215130,5500
"Birmingham",2025,"Birmingham_410500_287000",410500,287000,1,1,4850,4850
"Birmingham",2025,"Birmingham_410500_287500",410500,287500,2,2,6075,3037.5
"Birmingham",2025,"Birmingham_410500_287750",410500,287750,19,19,241950,12750
"Birmingham",2025,"Birmingham_410500_288250",410500,288250,2,2,15350,7675
"Birmingham",2025,"Birmingham_410500_288500",410500,288500,3,3,13400,4350
"Birmingham",2025,"Birmingham_410500_288750",410500,288750,1,1,2900,2900
"Birmingham",2025,"Birmingham_410500_290000",410500,290000,6,6,41975,5700
"Birmingham",2025,"Birmingham_410500_291000",410500,291000,2,2,3900,1950
"Birmingham",2025,"Birmingham_410500_291250",410500,291250,14,14,208900,6000
"Birmingham",2025,"Birmingham_410500_291500",410500,291500,47,47,630850,10500
"Birmingham",2025,"Birmingham_410500_291750",410500,291750,4,4,16950,3775
"Birmingham",2025,"Birmingham_410500_292000",410500,292000,5,5,49050,4000
"Birmingham",2025,"Birmingham_410500_292250",410500,292250,4,3,9725,2750
"Birmingham",2025,"Birmingham_410500_292500",410500,292500,1,1,5700,5700
"Birmingham",2025,"Birmingham_410500_293500",410500,293500,2,2,19750,9875
"Birmingham",2025,"Birmingham_410500_294500",410500,294500,7,7,54050,8000
"Birmingham",2025,"Birmingham_410500_295250",410500,295250,1,1,250000,250000
"Birmingham",2025,"Birmingham_410500_300500",410500,300500,1,1,34500,34500
"Birmingham",2025,"Birmingham_410750_279500",410750,279500,1,1,65000,65000
"Birmingham",2025,"Birmingham_410750_281000",410750,281000,43,42,1030950,8800
"Birmingham",2025,"Birmingham_410750_282000",410750,282000,1,1,15000,15000
"Birmingham",2025,"Birmingham_410750_282500",410750,282500,5,5,20900,4450
"Birmingham",2025,"Birmingham_410750_283000",410750,283000,6,6,62250,6900
"Birmingham",2025,"Birmingham_410750_283750",410750,283750,11,11,60400,6000
"Birmingham",2025,"Birmingham_410750_284250",410750,284250,4,3,19075,3100
"Birmingham",2025,"Birmingham_410750_284500",410750,284500,25,25,162375,5200
"Birmingham",2025,"Birmingham_410750_285000",410750,285000,6,6,594600,113750
"Birmingham",2025,"Birmingham_410750_285250",410750,285250,2,2,1490000,745000
"Birmingham",2025,"Birmingham_410750_285500",410750,285500,1,1,10750,10750
"Birmingham",2025,"Birmingham_410750_285750",410750,285750,6,6,37800,6500
"Birmingham",2025,"Birmingham_410750_286000",410750,286000,1,1,2850,2850
"Birmingham",2025,"Birmingham_410750_286250",410750,286250,35,35,267150,6100
"Birmingham",2025,"Birmingham_410750_286500",410750,286500,4,4,12975,3250
"Birmingham",2025,"Birmingham_410750_286750",410750,286750,2,2,20750,10375
"Birmingham",2025,"Birmingham_410750_287250",410750,287250,2,2,19450,9725
"Birmingham",2025,"Birmingham_410750_287500",410750,287500,1,1,3100,3100
"Birmingham",2025,"Birmingham_410750_287750",410750,287750,29,28,278150,8350
"Birmingham",2025,"Birmingham_410750_288000",410750,288000,1,1,4800,4800
"Birmingham",2025,"Birmingham_410750_288500",410750,288500,8,8,74700,7450
"Birmingham",2025,"Birmingham_410750_288750",410750,288750,1,1,7900,7900
"Birmingham",2025,"Birmingham_410750_290000",410750,290000,4,4,79450,22500
"Birmingham",2025,"Birmingham_410750_291000",410750,291000,1,1,20750,20750
"Birmingham",2025,"Birmingham_410750_291250",410750,291250,8,8,66250,7950
"Birmingham",2025,"Birmingham_410750_291500",410750,291500,80,79,1105600,10250
"Birmingham",2025,"Birmingham_410750_291750",410750,291750,27,27,334250,5200
"Birmingham",2025,"Birmingham_410750_292000",410750,292000,29,29,171775,5100
"Birmingham",2025,"Birmingham_410750_292250",410750,292250,18,17,129750,5400
"Birmingham",2025,"Birmingham_410750_292500",410750,292500,20,18,93775,3625
"Birmingham",2025,"Birmingham_410750_292750",410750,292750,2,2,230300,115150
"Birmingham",2025,"Birmingham_410750_294000",410750,294000,1,1,10250,10250
"Birmingham",2025,"Birmingham_410750_294250",410750,294250,21,20,355100,12125
"Birmingham",2025,"Birmingham_410750_294500",410750,294500,69,68,1101775,12750
"Birmingham",2025,"Birmingham_410750_294750",410750,294750,3,2,36000,18000
"Birmingham",2025,"Birmingham_410750_297000",410750,297000,1,1,8000,8000
"Birmingham",2025,"Birmingham_410750_299250",410750,299250,2,2,14400,7200
"Birmingham",2025,"Birmingham_410750_300500",410750,300500,3,3,24700,8400
"Birmingham",2025,"Birmingham_411000_280250",411000,280250,1,1,14000,14000
"Birmingham",2025,"Birmingham_411000_280500",411000,280500,1,1,138000,138000
"Birmingham",2025,"Birmingham_411000_281500",411000,281500,1,1,6600,6600
"Birmingham",2025,"Birmingham_411000_282250",411000,282250,9,9,65350,5200
"Birmingham",2025,"Birmingham_411000_283000",411000,283000,7,7,54875,5000
"Birmingham",2025,"Birmingham_411000_283500",411000,283500,1,1,139000,139000
"Birmingham",2025,"Birmingham_411000_283750",411000,283750,14,14,125150,5500
"Birmingham",2025,"Birmingham_411000_284000",411000,284000,3,2,9320,4660
"Birmingham",2025,"Birmingham_411000_284250",411000,284250,2,2,10350,5175
"Birmingham",2025,"Birmingham_411000_284500",411000,284500,1,1,6200,6200
"Birmingham",2025,"Birmingham_411000_285000",411000,285000,25,25,331150,10250
"Birmingham",2025,"Birmingham_411000_285250",411000,285250,3,3,22600,6300
"Birmingham",2025,"Birmingham_411000_286000",411000,286000,1,1,10250,10250
"Birmingham",2025,"Birmingham_411000_286250",411000,286250,9,8,78650,7500
"Birmingham",2025,"Birmingham_411000_286750",411000,286750,1,1,8700,8700
"Birmingham",2025,"Birmingham_411000_287500",411000,287500,8,8,69850,9850
"Birmingham",2025,"Birmingham_411000_288750",411000,288750,2,2,9400,4700
"Birmingham",2025,"Birmingham_411000_290000",411000,290000,10,10,97400,9000
"Birmingham",2025,"Birmingham_411000_290750",411000,290750,3,3,315300,7000
"Birmingham",2025,"Birmingham_411000_291250",411000,291250,4,4,18875,3875
"Birmingham",2025,"Birmingham_411000_291500",411000,291500,2,1,4100,4100
"Birmingham",2025,"Birmingham_411000_291750",411000,291750,136,124,1816978,4975
"Birmingham",2025,"Birmingham_411000_292000",411000,292000,50,48,377575,6450
"Birmingham",2025,"Birmingham_411000_293000",411000,293000,2,2,25500,12750
"Birmingham",2025,"Birmingham_411000_293250",411000,293250,17,17,117625,5200
"Birmingham",2025,"Birmingham_411000_294250",411000,294250,1,1,5800,5800
"Birmingham",2025,"Birmingham_411000_294500",411000,294500,1,1,1250,1250
"Birmingham",2025,"Birmingham_411000_298750",411000,298750,5,5,107540,3850
"Birmingham",2025,"Birmingham_411250_280250",411250,280250,46,44,635015,14125
"Birmingham",2025,"Birmingham_411250_280500",411250,280500,12,11,119850,11500
"Birmingham",2025,"Birmingham_411250_281500",411250,281500,14,14,139050,7550
"Birmingham",2025,"Birmingham_411250_282500",411250,282500,11,11,85600,7400
"Birmingham",2025,"Birmingham_411250_282750",411250,282750,49,48,642150,8750
"Birmingham",2025,"Birmingham_411250_283250",411250,283250,1,1,5400,5400
"Birmingham",2025,"Birmingham_411250_283750",411250,283750,6,5,283350,12750
"Birmingham",2025,"Birmingham_411250_284000",411250,284000,2,1,9400,9400
"Birmingham",2025,"Birmingham_411250_284750",411250,284750,1,1,3950,3950
"Birmingham",2025,"Birmingham_411250_285000",411250,285000,20,20,305200,11500
"Birmingham",2025,"Birmingham_411250_286750",411250,286750,24,23,256320,9200
"Birmingham",2025,"Birmingham_411250_287500",411250,287500,22,22,290750,10000
"Birmingham",2025,"Birmingham_411250_287750",411250,287750,1,1,5300,5300
"Birmingham",2025,"Birmingham_411250_288000",411250,288000,6,6,29200,4625
"Birmingham",2025,"Birmingham_411250_288250",411250,288250,32,32,351100,8900
"Birmingham",2025,"Birmingham_411250_288500",411250,288500,4,4,15500,4050
"Birmingham",2025,"Birmingham_411250_289000",411250,289000,2,2,12050,6025
"Birmingham",2025,"Birmingham_411250_290000",411250,290000,1,1,17000,17000
"Birmingham",2025,"Birmingham_411250_290250",411250,290250,6,6,849950,24775
"Birmingham",2025,"Birmingham_411250_290500",411250,290500,7,7,35900,3750
"Birmingham",2025,"Birmingham_411250_291250",411250,291250,1,1,7500,7500
"Birmingham",2025,"Birmingham_411250_291500",411250,291500,1,1,5100,5100
"Birmingham",2025,"Birmingham_411250_291750",411250,291750,9,9,44500,4650
"Birmingham",2025,"Birmingham_411250_292000",411250,292000,1,1,365000,365000
"Birmingham",2025,"Birmingham_411250_292250",411250,292250,1,1,5000,5000
"Birmingham",2025,"Birmingham_411250_293000",411250,293000,7,7,32575,3700
"Birmingham",2025,"Birmingham_411250_293250",411250,293250,1,1,8700,8700
"Birmingham",2025,"Birmingham_411250_293500",411250,293500,1,1,39750,39750
"Birmingham",2025,"Birmingham_411250_295000",411250,295000,1,1,3600,3600
"Birmingham",2025,"Birmingham_411250_296250",411250,296250,3,3,99600,6600
"Birmingham",2025,"Birmingham_411250_299250",411250,299250,4,4,86350,13600
"Birmingham",2025,"Birmingham_411250_299500",411250,299500,1,1,26250,26250
"Birmingham",2025,"Birmingham_411500_280500",411500,280500,4,3,26250,7900
"Birmingham",2025,"Birmingham_411500_281750",411500,281750,4,4,7525,1812.5
"Birmingham",2025,"Birmingham_411500_282000",411500,282000,3,3,21900,5900
"Birmingham",2025,"Birmingham_411500_282500",411500,282500,3,3,15800,5000
"Birmingham",2025,"Birmingham_411500_282750",411500,282750,1,1,35750,35750
"Birmingham",2025,"Birmingham_411500_283500",411500,283500,4,4,35500,8850
"Birmingham",2025,"Birmingham_411500_284500",411500,284500,1,1,19000,19000
"Birmingham",2025,"Birmingham_411500_284750",411500,284750,3,3,37000,11000
"Birmingham",2025,"Birmingham_411500_285000",411500,285000,20,20,227050,8750
"Birmingham",2025,"Birmingham_411500_285250",411500,285250,1,1,11750,11750
"Birmingham",2025,"Birmingham_411500_285750",411500,285750,14,13,135950,8700
"Birmingham",2025,"Birmingham_411500_287250",411500,287250,1,1,7200,7200
"Birmingham",2025,"Birmingham_411500_287500",411500,287500,6,6,22000,3925
"Birmingham",2025,"Birmingham_411500_287750",411500,287750,39,38,614575,9450
"Birmingham",2025,"Birmingham_411500_288000",411500,288000,5,5,42500,8800
"Birmingham",2025,"Birmingham_411500_288250",411500,288250,45,44,351925,7000
"Birmingham",2025,"Birmingham_411500_288750",411500,288750,5,5,33100,4400
"Birmingham",2025,"Birmingham_411500_289000",411500,289000,7,7,36700,4600
"Birmingham",2025,"Birmingham_411500_289250",411500,289250,4,3,12200,4100
"Birmingham",2025,"Birmingham_411500_289500",411500,289500,2,2,161000,80500
"Birmingham",2025,"Birmingham_411500_290250",411500,290250,3,3,125200,6200
"Birmingham",2025,"Birmingham_411500_290500",411500,290500,1,1,8600,8600
"Birmingham",2025,"Birmingham_411500_292750",411500,292750,7,7,64450,9200
"Birmingham",2025,"Birmingham_411500_293000",411500,293000,1,1,8400,8400
"Birmingham",2025,"Birmingham_411500_293250",411500,293250,1,1,3950,3950
"Birmingham",2025,"Birmingham_411500_295000",411500,295000,20,20,329725,17000
"Birmingham",2025,"Birmingham_411500_296000",411500,296000,1,1,19750,19750
"Birmingham",2025,"Birmingham_411500_296250",411500,296250,1,1,20500,20500
"Birmingham",2025,"Birmingham_411500_298250",411500,298250,6,6,167700,11625
"Birmingham",2025,"Birmingham_411500_298500",411500,298500,40,38,1101250,21000
"Birmingham",2025,"Birmingham_411500_298750",411500,298750,55,47,1432525,15750
"Birmingham",2025,"Birmingham_411500_299000",411500,299000,3,2,26750,13375
"Birmingham",2025,"Birmingham_411750_281000",411750,281000,1,0,NA,NA
"Birmingham",2025,"Birmingham_411750_281250",411750,281250,19,19,184850,5900
"Birmingham",2025,"Birmingham_411750_281750",411750,281750,3,3,9350,3000
"Birmingham",2025,"Birmingham_411750_282250",411750,282250,4,4,21600,4750
"Birmingham",2025,"Birmingham_411750_282500",411750,282500,2,2,25000,12500
"Birmingham",2025,"Birmingham_411750_283000",411750,283000,12,12,143050,12250
"Birmingham",2025,"Birmingham_411750_283250",411750,283250,9,9,111700,10500
"Birmingham",2025,"Birmingham_411750_283750",411750,283750,3,3,29525,5500
"Birmingham",2025,"Birmingham_411750_284250",411750,284250,3,3,18050,4350
"Birmingham",2025,"Birmingham_411750_285000",411750,285000,12,11,207600,9000
"Birmingham",2025,"Birmingham_411750_286000",411750,286000,1,1,6800,6800
"Birmingham",2025,"Birmingham_411750_286750",411750,286750,9,9,76100,8000
"Birmingham",2025,"Birmingham_411750_287250",411750,287250,3,3,21250,4400
"Birmingham",2025,"Birmingham_411750_287500",411750,287500,2,2,12150,6075
"Birmingham",2025,"Birmingham_411750_288000",411750,288000,22,19,211900,8600
"Birmingham",2025,"Birmingham_411750_288250",411750,288250,2,2,13800,6900
"Birmingham",2025,"Birmingham_411750_288750",411750,288750,1,1,2950,2950
"Birmingham",2025,"Birmingham_411750_289000",411750,289000,3,3,15600,5400
"Birmingham",2025,"Birmingham_411750_290250",411750,290250,27,25,194650,8000
"Birmingham",2025,"Birmingham_411750_291750",411750,291750,1,1,6100,6100
"Birmingham",2025,"Birmingham_411750_292750",411750,292750,14,14,263700,8450
"Birmingham",2025,"Birmingham_411750_293000",411750,293000,62,61,929425,12250
"Birmingham",2025,"Birmingham_411750_293250",411750,293250,20,20,341250,14375
"Birmingham",2025,"Birmingham_411750_294750",411750,294750,1,1,111000,111000
"Birmingham",2025,"Birmingham_411750_295250",411750,295250,12,12,315000,16875
"Birmingham",2025,"Birmingham_411750_295500",411750,295500,37,34,576200,13875
"Birmingham",2025,"Birmingham_411750_295750",411750,295750,21,21,1008500,30000
"Birmingham",2025,"Birmingham_411750_296000",411750,296000,61,59,3162500,36000
"Birmingham",2025,"Birmingham_411750_296250",411750,296250,2,2,12700,6350
"Birmingham",2025,"Birmingham_411750_297250",411750,297250,1,1,1e+05,1e+05
"Birmingham",2025,"Birmingham_411750_298250",411750,298250,1,1,29500,29500
"Birmingham",2025,"Birmingham_411750_298750",411750,298750,23,14,1894825,13875
"Birmingham",2025,"Birmingham_411750_299000",411750,299000,1,1,4000,4000
"Birmingham",2025,"Birmingham_412000_283000",412000,283000,51,49,1823000,24250
"Birmingham",2025,"Birmingham_412000_283250",412000,283250,3,3,26700,8300
"Birmingham",2025,"Birmingham_412000_284250",412000,284250,10,10,49600,4275
"Birmingham",2025,"Birmingham_412000_284500",412000,284500,1,1,13000,13000
"Birmingham",2025,"Birmingham_412000_284750",412000,284750,4,4,483450,19375
"Birmingham",2025,"Birmingham_412000_286750",412000,286750,5,5,42750,7800
"Birmingham",2025,"Birmingham_412000_287500",412000,287500,3,2,4790,2395
"Birmingham",2025,"Birmingham_412000_287750",412000,287750,1,1,6000,6000
"Birmingham",2025,"Birmingham_412000_288000",412000,288000,3,3,77300,10500
"Birmingham",2025,"Birmingham_412000_288250",412000,288250,18,17,195200,10500
"Birmingham",2025,"Birmingham_412000_289500",412000,289500,1,1,10750,10750
"Birmingham",2025,"Birmingham_412000_290000",412000,290000,46,38,5351750,61250
"Birmingham",2025,"Birmingham_412000_290500",412000,290500,5,5,1130350,212000
"Birmingham",2025,"Birmingham_412000_291000",412000,291000,27,25,187150,6900
"Birmingham",2025,"Birmingham_412000_291250",412000,291250,3,3,16575,6100
"Birmingham",2025,"Birmingham_412000_294500",412000,294500,1,1,9300,9300
